"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"4972","348CSF","Webster Elementary School","School K-12 Food Service",13208,"10/09/2015","Inspection",0,1,0,1,1179,3174,FALSE,NA,NA
"4973","348CSF","Webster Elementary School","School K-12 Food Service",13208,"02/23/2016","Inspection",0,1,0,1,1042,3311,TRUE,NA,NA
"4974","348CSF","Webster Elementary School","School K-12 Food Service",13208,"09/28/2016","Inspection",0,1,0,1,824,3529,TRUE,NA,NA
"4975","3494","Bosco's at the Fair","Restaurant",13209,"07/14/2006","Inspection",0,1,NA,NA,3854,0,FALSE,43.107883,-76.285355
"4976","3494","Bosco's at the Fair","Restaurant",13209,"07/20/2007","Inspection",1,3,0,1,3483,371,FALSE,43.107883,-76.285355
"4977","3494","Bosco's at the Fair","Restaurant",13209,"08/23/2007","Inspection",1,3,1,3,3449,405,FALSE,43.107883,-76.285355
"4978","3494","Bosco's at the Fair","Restaurant",13209,"08/25/2007","Inspection",1,0,1,3,3447,407,FALSE,43.107883,-76.285355
"4979","3494","Bosco's at the Fair","Restaurant",13209,"08/27/2007","Inspection",2,0,1,0,3445,409,FALSE,43.107883,-76.285355
"4980","3494","Bosco's at the Fair","Restaurant",13209,"08/21/2008","Inspection",2,1,2,0,3085,769,FALSE,43.107883,-76.285355
"4981","3494","Bosco's at the Fair","Restaurant",13209,"08/23/2008","Inspection",2,0,2,1,3083,771,FALSE,43.107883,-76.285355
"4982","3494","Bosco's at the Fair","Restaurant",13209,"08/27/2009","Inspection",2,0,2,0,2714,1140,FALSE,43.107883,-76.285355
"4983","3494","Bosco's at the Fair","Restaurant",13209,"08/26/2010","Inspection",2,1,2,0,2350,1504,FALSE,43.107883,-76.285355
"4984","3494","Bosco's at the Fair","Restaurant",13209,"08/25/2011","Inspection",2,2,2,1,1986,1868,FALSE,43.107883,-76.285355
"4985","3494","Bosco's at the Fair","Restaurant",13209,"08/26/2011","Inspection",4,0,2,2,1985,1869,FALSE,43.107883,-76.285355
"4986","3494","Bosco's at the Fair","Restaurant",13209,"08/31/2011","Inspection",0,1,4,0,1980,1874,FALSE,43.107883,-76.285355
"4987","3494","Bosco's at the Fair","Restaurant",13209,"08/23/2012","Inspection",0,4,0,1,1622,2232,FALSE,43.107883,-76.285355
"4988","3494","Bosco's at the Fair","Restaurant",13209,"08/31/2012","Inspection",0,1,0,4,1614,2240,FALSE,43.107883,-76.285355
"4989","3494","Bosco's at the Fair","Restaurant",13209,"08/22/2013","Inspection",2,5,0,1,1258,2596,FALSE,43.107883,-76.285355
"4990","3494","Bosco's at the Fair","Restaurant",13209,"08/29/2013","Inspection",1,0,2,5,1251,2603,FALSE,43.107883,-76.285355
"4991","3494","Bosco's at the Fair","Restaurant",13209,"08/21/2014","Inspection",0,2,1,0,894,2960,FALSE,43.107883,-76.285355
"4992","3494","Bosco's at the Fair","Restaurant",13209,"08/25/2014","Inspection",0,1,0,2,890,2964,FALSE,43.107883,-76.285355
"4993","3494","Bosco's at the Fair","Restaurant",13209,"08/27/2015","Inspection",3,5,0,1,523,3331,FALSE,43.107883,-76.285355
"4994","3494","Bosco's at the Fair","Restaurant",13209,"08/28/2015","Inspection",0,1,3,5,522,3332,FALSE,43.107883,-76.285355
"4995","3494","Bosco's at the Fair","Restaurant",13209,"09/03/2015","Inspection",0,1,0,1,516,3338,FALSE,43.107883,-76.285355
"4996","3494","Bosco's at the Fair","Restaurant",13209,"08/25/2016","Inspection",0,2,0,1,159,3695,TRUE,43.107883,-76.285355
"4997","3496","Singers Karaoke Club","Restaurant",13204,"09/14/2006","Inspection",1,5,NA,NA,3792,0,FALSE,43.059768,-76.20034
"4998","3496","Singers Karaoke Club","Restaurant",13204,"11/19/2007","Inspection",1,3,1,5,3361,431,FALSE,43.059768,-76.20034
"4999","3496","Singers Karaoke Club","Restaurant",13204,"08/07/2008","Inspection",1,6,1,3,3099,693,FALSE,43.059768,-76.20034
"5000","3496","Singers Karaoke Club","Restaurant",13204,"09/24/2009","Inspection",0,3,1,6,2686,1106,FALSE,43.059768,-76.20034
"5001","3496","Singers Karaoke Club","Restaurant",13204,"12/02/2010","Inspection",0,3,0,3,2252,1540,FALSE,43.059768,-76.20034
"5002","3496","Singers Karaoke Club","Restaurant",13204,"10/13/2011","Inspection",0,3,0,3,1937,1855,FALSE,43.059768,-76.20034
"5003","3496","Singers Karaoke Club","Restaurant",13204,"06/19/2012","Inspection",0,4,0,3,1687,2105,FALSE,43.059768,-76.20034
"5004","3496","Singers Karaoke Club","Restaurant",13204,"09/05/2013","Inspection",0,3,0,4,1244,2548,FALSE,43.059768,-76.20034
"5005","3496","Singers Karaoke Club","Restaurant",13204,"12/11/2014","Inspection",0,1,0,3,782,3010,FALSE,43.059768,-76.20034
"5006","3496","Singers Karaoke Club","Restaurant",13204,"07/31/2015","Inspection",1,3,0,1,550,3242,FALSE,43.059768,-76.20034
"5007","3496","Singers Karaoke Club","Restaurant",13204,"07/21/2016","Inspection",0,1,1,3,194,3598,TRUE,43.059768,-76.20034
"5008","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"09/29/2006","Inspection",1,2,NA,NA,3777,0,FALSE,43.075501,-76.169646
"5009","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"07/10/2007","Inspection",2,4,1,2,3493,284,FALSE,43.075501,-76.169646
"5010","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"04/07/2008","Inspection",1,4,2,4,3221,556,FALSE,43.075501,-76.169646
"5011","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"05/04/2009","Inspection",0,1,1,4,2829,948,FALSE,43.075501,-76.169646
"5012","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"03/25/2010","Inspection",0,3,0,1,2504,1273,FALSE,43.075501,-76.169646
"5013","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"10/03/2011","Inspection",1,3,0,3,1947,1830,FALSE,43.075501,-76.169646
"5014","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"07/23/2012","Inspection",0,3,1,3,1653,2124,FALSE,43.075501,-76.169646
"5015","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"01/04/2013","Inspection",1,3,0,3,1488,2289,FALSE,43.075501,-76.169646
"5016","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"12/23/2013","Inspection",0,5,1,3,1135,2642,FALSE,43.075501,-76.169646
"5017","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"10/01/2014","Inspection",0,2,0,5,853,2924,FALSE,43.075501,-76.169646
"5018","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"06/09/2015","Inspection",2,1,0,2,602,3175,FALSE,43.075501,-76.169646
"5019","3501","Subway Sandwiches & Salads 20596","Restaurant",13208,"05/11/2016","Inspection",0,1,2,1,265,3512,TRUE,43.075501,-76.169646
"5020","3505","Arctic Island","Restaurant",13205,"04/20/2006","Re-Inspection",0,1,NA,NA,3939,0,FALSE,43.001328,-76.147331
"5021","3505","Arctic Island","Restaurant",13205,"05/15/2006","Re-Inspection",2,13,0,1,3914,25,FALSE,43.001328,-76.147331
"5022","3505","Arctic Island","Restaurant",13205,"05/26/2006","Re-Inspection",0,5,2,13,3903,36,FALSE,43.001328,-76.147331
"5023","3505","Arctic Island","Restaurant",13205,"04/11/2007","Re-Inspection",2,8,0,5,3583,356,FALSE,43.001328,-76.147331
"5024","3505","Arctic Island","Restaurant",13205,"10/16/2007","Re-Inspection",0,5,2,8,3395,544,FALSE,43.001328,-76.147331
"5025","3505","Arctic Island","Restaurant",13205,"04/14/2008","Re-Inspection",2,10,0,5,3214,725,FALSE,43.001328,-76.147331
"5026","3505","Arctic Island","Restaurant",13205,"04/29/2008","Re-Inspection",0,3,2,10,3199,740,FALSE,43.001328,-76.147331
"5027","3505","Arctic Island","Restaurant",13205,"10/06/2008","Re-Inspection",0,7,0,3,3039,900,FALSE,43.001328,-76.147331
"5028","3505","Arctic Island","Restaurant",13205,"04/16/2009","Re-Inspection",1,8,0,7,2847,1092,FALSE,43.001328,-76.147331
"5029","3505","Arctic Island","Restaurant",13205,"05/08/2009","Re-Inspection",0,1,1,8,2825,1114,FALSE,43.001328,-76.147331
"5030","3505","Arctic Island","Restaurant",13205,"02/03/2010","Re-Inspection",1,4,0,1,2554,1385,FALSE,43.001328,-76.147331
"5031","3505","Arctic Island","Restaurant",13205,"03/28/2011","Re-Inspection",2,4,1,4,2136,1803,FALSE,43.001328,-76.147331
"5032","3505","Arctic Island","Restaurant",13205,"12/02/2011","Re-Inspection",0,4,2,4,1887,2052,FALSE,43.001328,-76.147331
"5033","3505","Arctic Island","Restaurant",13205,"05/16/2012","Re-Inspection",0,7,0,4,1721,2218,FALSE,43.001328,-76.147331
"5034","3505","Arctic Island","Restaurant",13205,"06/12/2012","Re-Inspection",0,1,0,7,1694,2245,FALSE,43.001328,-76.147331
"5035","3505","Arctic Island","Restaurant",13205,"02/25/2013","Re-Inspection",1,2,0,1,1436,2503,FALSE,43.001328,-76.147331
"5036","3505","Arctic Island","Restaurant",13205,"08/05/2013","Re-Inspection",2,5,1,2,1275,2664,FALSE,43.001328,-76.147331
"5037","3505","Arctic Island","Restaurant",13205,"07/14/2014","Re-Inspection",2,11,2,5,932,3007,FALSE,43.001328,-76.147331
"5038","3505","Arctic Island","Restaurant",13205,"08/13/2014","Re-Inspection",2,5,2,11,902,3037,FALSE,43.001328,-76.147331
"5039","3505","Arctic Island","Restaurant",13205,"09/02/2014","Re-Inspection",0,1,2,5,882,3057,FALSE,43.001328,-76.147331
"5040","3505","Arctic Island","Restaurant",13205,"11/18/2014","Re-Inspection",0,1,0,1,805,3134,FALSE,43.001328,-76.147331
"5041","3505","Arctic Island","Restaurant",13205,"12/29/2014","Re-Inspection",0,1,0,1,764,3175,FALSE,43.001328,-76.147331
"5042","3505","Arctic Island","Restaurant",13205,"09/28/2015","Re-Inspection",3,6,0,1,491,3448,FALSE,43.001328,-76.147331
"5043","3505","Arctic Island","Restaurant",13205,"10/19/2015","Re-Inspection",0,2,3,6,470,3469,FALSE,43.001328,-76.147331
"5044","3509","Dunkin Donuts","Restaurant",13210,"03/03/2006","Inspection",0,3,NA,NA,3987,0,FALSE,43.053482,-76.11568
"5045","3509","Dunkin Donuts","Restaurant",13210,"04/27/2007","Inspection",0,3,0,3,3567,420,FALSE,43.053482,-76.11568
"5046","3509","Dunkin Donuts","Restaurant",13210,"02/20/2008","Inspection",0,2,0,3,3268,719,FALSE,43.053482,-76.11568
"5047","3509","Dunkin Donuts","Restaurant",13210,"08/18/2008","Inspection",0,1,0,2,3088,899,FALSE,43.053482,-76.11568
"5048","3509","Dunkin Donuts","Restaurant",13210,"09/04/2008","Inspection",0,1,0,1,3071,916,FALSE,43.053482,-76.11568
"5049","3509","Dunkin Donuts","Restaurant",13210,"10/01/2008","Inspection",0,1,0,1,3044,943,FALSE,43.053482,-76.11568
"5050","3509","Dunkin Donuts","Restaurant",13210,"01/13/2009","Inspection",0,5,0,1,2940,1047,FALSE,43.053482,-76.11568
"5051","3509","Dunkin Donuts","Restaurant",13210,"02/02/2009","Inspection",0,1,0,5,2920,1067,FALSE,43.053482,-76.11568
"5052","3509","Dunkin Donuts","Restaurant",13210,"02/02/2010","Inspection",0,4,0,1,2555,1432,FALSE,43.053482,-76.11568
"5053","3509","Dunkin Donuts","Restaurant",13210,"10/31/2011","Inspection",0,6,0,4,1919,2068,FALSE,43.053482,-76.11568
"5054","3509","Dunkin Donuts","Restaurant",13210,"11/06/2012","Inspection",0,3,0,6,1547,2440,FALSE,43.053482,-76.11568
"5055","3509","Dunkin Donuts","Restaurant",13210,"10/16/2013","Inspection",0,1,0,3,1203,2784,FALSE,43.053482,-76.11568
"5056","3509","Dunkin Donuts","Restaurant",13210,"10/01/2014","Inspection",0,4,0,1,853,3134,FALSE,43.053482,-76.11568
"5057","3509","Dunkin Donuts","Restaurant",13210,"10/13/2015","Inspection",1,4,0,4,476,3511,FALSE,43.053482,-76.11568
"5058","3509","Dunkin Donuts","Restaurant",13210,"11/18/2015","Inspection",0,1,1,4,440,3547,FALSE,43.053482,-76.11568
"5059","3509","Dunkin Donuts","Restaurant",13210,"07/22/2016","Inspection",0,1,0,1,193,3794,TRUE,43.053482,-76.11568
"5060","3511","Stefons Place","Restaurant",13210,"03/15/2006","Inspection",1,4,NA,NA,3975,0,FALSE,43.047423,-76.141165
"5061","3511","Stefons Place","Restaurant",13210,"04/12/2007","Inspection",1,4,1,4,3582,393,FALSE,43.047423,-76.141165
"5062","3511","Stefons Place","Restaurant",13210,"01/15/2008","Inspection",1,2,1,4,3304,671,FALSE,43.047423,-76.141165
"5063","3511","Stefons Place","Restaurant",13210,"02/26/2009","Inspection",0,2,1,2,2896,1079,FALSE,43.047423,-76.141165
"5064","3511","Stefons Place","Restaurant",13210,"02/17/2010","Inspection",0,2,0,2,2540,1435,FALSE,43.047423,-76.141165
"5065","3511","Stefons Place","Restaurant",13210,"02/28/2011","Inspection",0,3,0,2,2164,1811,FALSE,43.047423,-76.141165
"5066","3511","Stefons Place","Restaurant",13210,"02/06/2012","Inspection",0,1,0,3,1821,2154,FALSE,43.047423,-76.141165
"5067","3511","Stefons Place","Restaurant",13210,"10/25/2013","Inspection",0,4,0,1,1194,2781,FALSE,43.047423,-76.141165
"5068","3511","Stefons Place","Restaurant",13210,"09/23/2014","Inspection",0,1,0,4,861,3114,FALSE,43.047423,-76.141165
"5069","3511","Stefons Place","Restaurant",13210,"10/14/2015","Inspection",0,1,0,1,475,3500,FALSE,43.047423,-76.141165
"5070","3514","Avalon Copy Center","Food Service Establishment",13208,"09/06/2006","Inspection",0,1,NA,NA,3800,0,FALSE,43.058796,-76.153516
"5071","3514","Avalon Copy Center","Food Service Establishment",13208,"07/10/2007","Inspection",1,1,0,1,3493,307,FALSE,43.058796,-76.153516
"5072","3514","Avalon Copy Center","Food Service Establishment",13208,"05/05/2008","Inspection",0,2,1,1,3193,607,FALSE,43.058796,-76.153516
"5073","3514","Avalon Copy Center","Food Service Establishment",13208,"04/08/2009","Inspection",0,1,0,2,2855,945,FALSE,43.058796,-76.153516
"5074","3514","Avalon Copy Center","Food Service Establishment",13208,"02/22/2010","Inspection",0,3,0,1,2535,1265,FALSE,43.058796,-76.153516
"5075","3514","Avalon Copy Center","Food Service Establishment",13208,"03/17/2011","Inspection",0,1,0,3,2147,1653,FALSE,43.058796,-76.153516
"5076","3514","Avalon Copy Center","Food Service Establishment",13208,"04/09/2012","Inspection",0,2,0,1,1758,2042,FALSE,43.058796,-76.153516
"5077","3514","Avalon Copy Center","Food Service Establishment",13208,"04/09/2013","Inspection",0,1,0,2,1393,2407,FALSE,43.058796,-76.153516
"5078","3514","Avalon Copy Center","Food Service Establishment",13208,"04/29/2014","Inspection",0,1,0,1,1008,2792,FALSE,43.058796,-76.153516
"5079","3514","Avalon Copy Center","Food Service Establishment",13208,"04/28/2015","Inspection",0,1,0,1,644,3156,FALSE,43.058796,-76.153516
"5080","3514","Avalon Copy Center","Food Service Establishment",13208,"04/06/2016","Inspection",0,1,0,1,300,3500,TRUE,43.058796,-76.153516
"5081","3522","Wheeler's Tavern","Restaurant",13204,"03/28/2006","Inspection",2,7,NA,NA,3962,0,FALSE,43.048601,-76.192139
"5082","3522","Wheeler's Tavern","Restaurant",13204,"04/11/2006","Inspection",0,1,2,7,3948,14,FALSE,43.048601,-76.192139
"5083","3522","Wheeler's Tavern","Restaurant",13204,"03/26/2007","Inspection",2,6,0,1,3599,363,FALSE,43.048601,-76.192139
"5084","3522","Wheeler's Tavern","Restaurant",13204,"04/17/2007","Inspection",0,3,2,6,3577,385,FALSE,43.048601,-76.192139
"5085","3522","Wheeler's Tavern","Restaurant",13204,"01/25/2008","Inspection",1,7,0,3,3294,668,FALSE,43.048601,-76.192139
"5086","3522","Wheeler's Tavern","Restaurant",13204,"12/04/2008","Inspection",0,5,1,7,2980,982,FALSE,43.048601,-76.192139
"5087","3522","Wheeler's Tavern","Restaurant",13204,"10/09/2009","Inspection",0,5,0,5,2671,1291,FALSE,43.048601,-76.192139
"5088","3522","Wheeler's Tavern","Restaurant",13204,"11/29/2010","Inspection",0,3,0,5,2255,1707,FALSE,43.048601,-76.192139
"5089","3522","Wheeler's Tavern","Restaurant",13204,"04/08/2011","Inspection",0,4,0,3,2125,1837,FALSE,43.048601,-76.192139
"5090","3522","Wheeler's Tavern","Restaurant",13204,"02/29/2012","Inspection",2,6,0,4,1798,2164,FALSE,43.048601,-76.192139
"5091","3522","Wheeler's Tavern","Restaurant",13204,"03/26/2012","Inspection",0,1,2,6,1772,2190,FALSE,43.048601,-76.192139
"5092","3522","Wheeler's Tavern","Restaurant",13204,"07/27/2012","Inspection",2,6,0,1,1649,2313,FALSE,43.048601,-76.192139
"5093","3522","Wheeler's Tavern","Restaurant",13204,"03/05/2013","Inspection",1,7,2,6,1428,2534,FALSE,43.048601,-76.192139
"5094","3522","Wheeler's Tavern","Restaurant",13204,"03/28/2013","Inspection",0,2,1,7,1405,2557,FALSE,43.048601,-76.192139
"5095","3522","Wheeler's Tavern","Restaurant",13204,"09/18/2013","Inspection",0,3,0,2,1231,2731,FALSE,43.048601,-76.192139
"5096","3522","Wheeler's Tavern","Restaurant",13204,"03/03/2014","Inspection",0,4,0,3,1065,2897,FALSE,43.048601,-76.192139
"5097","3522","Wheeler's Tavern","Restaurant",13204,"03/05/2014","Inspection",0,1,0,4,1063,2899,FALSE,43.048601,-76.192139
"5098","3522","Wheeler's Tavern","Restaurant",13204,"08/18/2014","Inspection",0,4,0,1,897,3065,FALSE,43.048601,-76.192139
"5099","3522","Wheeler's Tavern","Restaurant",13204,"02/12/2015","Inspection",0,3,0,4,719,3243,FALSE,43.048601,-76.192139
"5100","3522","Wheeler's Tavern","Restaurant",13204,"06/03/2016","Inspection",1,4,0,3,242,3720,TRUE,43.048601,-76.192139
"5101","354CSF","Westhill High School","School K-12 Food Service",13219,"11/30/2005","Inspection",0,1,NA,NA,4779,0,FALSE,43.028854,-76.202376
"5102","354CSF","Westhill High School","School K-12 Food Service",13219,"10/27/2006","Inspection",0,1,0,1,4448,331,FALSE,43.028854,-76.202376
"5103","354CSF","Westhill High School","School K-12 Food Service",13219,"05/22/2007","Inspection",2,7,0,1,4241,538,FALSE,43.028854,-76.202376
"5104","354CSF","Westhill High School","School K-12 Food Service",13219,"10/26/2007","Inspection",2,3,2,7,4084,695,FALSE,43.028854,-76.202376
"5105","354CSF","Westhill High School","School K-12 Food Service",13219,"04/01/2008","Inspection",1,4,2,3,3926,853,FALSE,43.028854,-76.202376
"5106","354CSF","Westhill High School","School K-12 Food Service",13219,"09/30/2008","Inspection",0,6,1,4,3744,1035,FALSE,43.028854,-76.202376
"5107","354CSF","Westhill High School","School K-12 Food Service",13219,"04/07/2009","Inspection",0,5,0,6,3555,1224,FALSE,43.028854,-76.202376
"5108","354CSF","Westhill High School","School K-12 Food Service",13219,"12/15/2009","Inspection",0,3,0,5,3303,1476,FALSE,43.028854,-76.202376
"5109","354CSF","Westhill High School","School K-12 Food Service",13219,"03/09/2010","Inspection",0,4,0,3,3219,1560,FALSE,43.028854,-76.202376
"5110","354CSF","Westhill High School","School K-12 Food Service",13219,"11/18/2010","Inspection",1,3,0,4,2965,1814,FALSE,43.028854,-76.202376
"5111","354CSF","Westhill High School","School K-12 Food Service",13219,"03/08/2011","Inspection",0,3,1,3,2855,1924,FALSE,43.028854,-76.202376
"5112","354CSF","Westhill High School","School K-12 Food Service",13219,"12/13/2011","Inspection",0,3,0,3,2575,2204,FALSE,43.028854,-76.202376
"5113","354CSF","Westhill High School","School K-12 Food Service",13219,"04/24/2012","Inspection",0,4,0,3,2442,2337,FALSE,43.028854,-76.202376
"5114","354CSF","Westhill High School","School K-12 Food Service",13219,"03/20/2013","Inspection",0,2,0,4,2112,2667,FALSE,43.028854,-76.202376
"5115","354CSF","Westhill High School","School K-12 Food Service",13219,"12/05/2013","Inspection",0,1,0,2,1852,2927,FALSE,43.028854,-76.202376
"5116","354CSF","Westhill High School","School K-12 Food Service",13219,"05/22/2014","Inspection",0,1,0,1,1684,3095,FALSE,43.028854,-76.202376
"5117","354CSF","Westhill High School","School K-12 Food Service",13219,"11/04/2014","Inspection",0,2,0,1,1518,3261,FALSE,43.028854,-76.202376
"5118","354CSF","Westhill High School","School K-12 Food Service",13219,"05/13/2015","Inspection",0,1,0,2,1328,3451,FALSE,43.028854,-76.202376
"5119","354CSF","Westhill High School","School K-12 Food Service",13219,"11/24/2015","Inspection",0,4,0,1,1133,3646,FALSE,43.028854,-76.202376
"5120","354CSF","Westhill High School","School K-12 Food Service",13219,"04/12/2016","Inspection",0,3,0,4,993,3786,TRUE,43.028854,-76.202376
"5121","3563","SU Warehouse Café","Food Service Establishment",13202,"01/06/2006","Inspection",0,1,NA,NA,4043,0,FALSE,43.048775,-76.157323
"5122","3563","SU Warehouse Café","Food Service Establishment",13202,"02/13/2007","Inspection",0,1,0,1,3640,403,FALSE,43.048775,-76.157323
"5123","3563","SU Warehouse Café","Food Service Establishment",13202,"02/22/2008","Inspection",1,3,0,1,3266,777,FALSE,43.048775,-76.157323
"5124","3563","SU Warehouse Café","Food Service Establishment",13202,"12/09/2009","Inspection",0,3,1,3,2610,1433,FALSE,43.048775,-76.157323
"5125","3563","SU Warehouse Café","Food Service Establishment",13202,"12/15/2010","Inspection",0,1,0,3,2239,1804,FALSE,43.048775,-76.157323
"5126","3563","SU Warehouse Café","Food Service Establishment",13202,"11/28/2011","Inspection",2,0,0,1,1891,2152,FALSE,43.048775,-76.157323
"5127","3563","SU Warehouse Café","Food Service Establishment",13202,"11/14/2012","Inspection",1,4,2,0,1539,2504,FALSE,43.048775,-76.157323
"5128","3563","SU Warehouse Café","Food Service Establishment",13202,"11/22/2013","Inspection",1,3,1,4,1166,2877,FALSE,43.048775,-76.157323
"5129","3563","SU Warehouse Café","Food Service Establishment",13202,"12/10/2014","Inspection",0,3,1,3,783,3260,FALSE,43.048775,-76.157323
"5130","3563","SU Warehouse Café","Food Service Establishment",13202,"11/20/2015","Inspection",0,1,0,3,438,3605,FALSE,43.048775,-76.157323
"5131","3582","Shifty's","Restaurant",13206,"02/22/2006","Inspection",0,6,NA,NA,3996,0,FALSE,43.055037,-76.119303
"5132","3582","Shifty's","Restaurant",13206,"06/06/2007","Inspection",0,5,0,6,3527,469,FALSE,43.055037,-76.119303
"5133","3582","Shifty's","Restaurant",13206,"01/24/2008","Inspection",1,8,0,5,3295,701,FALSE,43.055037,-76.119303
"5134","3582","Shifty's","Restaurant",13206,"02/05/2008","Inspection",0,4,1,8,3283,713,FALSE,43.055037,-76.119303
"5135","3582","Shifty's","Restaurant",13206,"07/21/2008","Inspection",0,2,0,4,3116,880,FALSE,43.055037,-76.119303
"5136","3582","Shifty's","Restaurant",13206,"01/02/2009","Inspection",0,9,0,2,2951,1045,FALSE,43.055037,-76.119303
"5137","3582","Shifty's","Restaurant",13206,"01/14/2009","Inspection",0,9,0,9,2939,1057,FALSE,43.055037,-76.119303
"5138","3582","Shifty's","Restaurant",13206,"01/23/2009","Inspection",0,9,0,9,2930,1066,FALSE,43.055037,-76.119303
"5139","3582","Shifty's","Restaurant",13206,"02/17/2009","Inspection",0,2,0,9,2905,1091,FALSE,43.055037,-76.119303
"5140","3582","Shifty's","Restaurant",13206,"02/23/2010","Inspection",0,5,0,2,2534,1462,FALSE,43.055037,-76.119303
"5141","3582","Shifty's","Restaurant",13206,"03/10/2010","Inspection",0,3,0,5,2519,1477,FALSE,43.055037,-76.119303
"5142","3582","Shifty's","Restaurant",13206,"10/28/2011","Inspection",2,4,0,3,1922,2074,FALSE,43.055037,-76.119303
"5143","3582","Shifty's","Restaurant",13206,"08/10/2012","Inspection",1,5,2,4,1635,2361,FALSE,43.055037,-76.119303
"5144","3582","Shifty's","Restaurant",13206,"08/02/2013","Inspection",4,12,1,5,1278,2718,FALSE,43.055037,-76.119303
"5145","3582","Shifty's","Restaurant",13206,"08/21/2013","Inspection",0,7,4,12,1259,2737,FALSE,43.055037,-76.119303
"5146","3582","Shifty's","Restaurant",13206,"09/04/2014","Inspection",0,4,0,7,880,3116,FALSE,43.055037,-76.119303
"5147","3582","Shifty's","Restaurant",13206,"09/23/2014","Inspection",0,3,0,4,861,3135,FALSE,43.055037,-76.119303
"5148","3582","Shifty's","Restaurant",13206,"08/10/2015","Inspection",3,10,0,3,540,3456,FALSE,43.055037,-76.119303
"5149","3582","Shifty's","Restaurant",13206,"08/31/2015","Inspection",0,1,3,10,519,3477,FALSE,43.055037,-76.119303
"5150","3582","Shifty's","Restaurant",13206,"09/14/2016","Inspection",2,5,0,1,139,3857,TRUE,43.055037,-76.119303
"5151","3587","Betty's Bistro","Food Service Establishment",13210,"01/10/2006","Inspection",0,3,NA,NA,4039,0,FALSE,43.04014,-76.137973
"5152","3587","Betty's Bistro","Food Service Establishment",13210,"02/08/2006","Inspection",0,1,0,3,4010,29,FALSE,43.04014,-76.137973
"5153","3587","Betty's Bistro","Food Service Establishment",13210,"03/12/2007","Inspection",1,1,0,1,3613,426,FALSE,43.04014,-76.137973
"5154","3587","Betty's Bistro","Food Service Establishment",13210,"03/10/2008","Inspection",1,0,1,1,3249,790,FALSE,43.04014,-76.137973
"5155","3587","Betty's Bistro","Food Service Establishment",13210,"10/27/2009","Inspection",0,1,1,0,2653,1386,FALSE,43.04014,-76.137973
"5156","3587","Betty's Bistro","Food Service Establishment",13210,"11/04/2010","Inspection",0,1,0,1,2280,1759,FALSE,43.04014,-76.137973
"5157","3587","Betty's Bistro","Food Service Establishment",13210,"10/06/2011","Inspection",0,3,0,1,1944,2095,FALSE,43.04014,-76.137973
"5158","3587","Betty's Bistro","Food Service Establishment",13210,"10/29/2012","Inspection",0,3,0,3,1555,2484,FALSE,43.04014,-76.137973
"5159","3587","Betty's Bistro","Food Service Establishment",13210,"10/23/2013","Inspection",2,1,0,3,1196,2843,FALSE,43.04014,-76.137973
"5160","3587","Betty's Bistro","Food Service Establishment",13210,"10/22/2014","Inspection",1,1,2,1,832,3207,FALSE,43.04014,-76.137973
"5161","3587","Betty's Bistro","Food Service Establishment",13210,"10/21/2015","Inspection",0,1,1,1,468,3571,FALSE,43.04014,-76.137973
"5162","3587","Betty's Bistro","Food Service Establishment",13210,"09/29/2016","Inspection",0,1,0,1,124,3915,TRUE,43.04014,-76.137973
"5163","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"02/08/2006","Re-Inspection",0,2,NA,NA,4010,0,FALSE,43.0435,-76.139137
"5164","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"03/12/2007","Re-Inspection",0,1,0,2,3613,397,FALSE,43.0435,-76.139137
"5165","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"10/19/2007","Re-Inspection",0,1,0,1,3392,618,FALSE,43.0435,-76.139137
"5166","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"04/15/2008","Re-Inspection",4,2,0,1,3213,797,FALSE,43.0435,-76.139137
"5167","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"04/30/2008","Re-Inspection",0,1,4,2,3198,812,FALSE,43.0435,-76.139137
