"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"4145","3069","Diamond Catering at the Mill","Restaurant",13219,"06/25/2010","Inspection",0,4,1,2,2412,1514
"4146","3069","Diamond Catering at the Mill","Restaurant",13219,"09/07/2011","Inspection",1,4,0,4,1973,1953
"4147","3069","Diamond Catering at the Mill","Restaurant",13219,"02/02/2012","Inspection",0,4,1,4,1825,2101
"4148","3069","Diamond Catering at the Mill","Restaurant",13219,"10/23/2012","Inspection",0,4,0,4,1561,2365
"4149","3069","Diamond Catering at the Mill","Restaurant",13219,"05/07/2013","Inspection",0,3,0,4,1365,2561
"4150","3069","Diamond Catering at the Mill","Restaurant",13219,"12/17/2013","Inspection",0,3,0,3,1141,2785
"4151","3069","Diamond Catering at the Mill","Restaurant",13219,"10/07/2014","Inspection",1,6,0,3,847,3079
"4152","3069","Diamond Catering at the Mill","Restaurant",13219,"11/10/2015","Inspection",1,7,1,6,448,3478
"4153","3069","Diamond Catering at the Mill","Restaurant",13219,"05/11/2016","Inspection",1,3,1,7,265,3661
"4154","3094","Las Delicias Restaurant","Restaurant",13210,"10/11/2006","Inspection",2,8,NA,NA,3765,0
"4155","3094","Las Delicias Restaurant","Restaurant",13210,"11/29/2007","Inspection",3,4,2,8,3351,414
"4156","3094","Las Delicias Restaurant","Restaurant",13210,"12/13/2007","Inspection",0,1,3,4,3337,428
"4157","3094","Las Delicias Restaurant","Restaurant",13210,"09/04/2008","Inspection",1,5,0,1,3071,694
"4158","3094","Las Delicias Restaurant","Restaurant",13210,"11/10/2009","Inspection",2,5,1,5,2639,1126
"4159","3094","Las Delicias Restaurant","Restaurant",13210,"11/22/2010","Inspection",1,3,2,5,2262,1503
"4160","3094","Las Delicias Restaurant","Restaurant",13210,"11/08/2011","Inspection",0,1,1,3,1911,1854
"4161","3094","Las Delicias Restaurant","Restaurant",13210,"09/27/2012","Inspection",3,12,0,1,1587,2178
"4162","3094","Las Delicias Restaurant","Restaurant",13210,"10/16/2012","Inspection",1,0,3,12,1568,2197
"4163","3094","Las Delicias Restaurant","Restaurant",13210,"10/04/2013","Inspection",1,4,1,0,1215,2550
"4164","3094","Las Delicias Restaurant","Restaurant",13210,"06/12/2014","Inspection",0,6,1,4,964,2801
"4165","3094","Las Delicias Restaurant","Restaurant",13210,"09/24/2015","Inspection",2,5,0,6,495,3270
"4166","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"10/21/2005","Inspection",0,1,NA,NA,4454,0
"4167","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"11/02/2006","Inspection",0,1,0,1,4077,377
"4168","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"04/24/2007","Inspection",1,0,0,1,3904,550
"4169","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"09/20/2007","Inspection",1,0,1,0,3755,699
"4170","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"03/13/2008","Inspection",0,2,1,0,3580,874
"4171","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"11/17/2008","Inspection",0,1,0,2,3331,1123
"4172","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"03/19/2009","Inspection",0,1,0,1,3209,1245
"4173","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"10/27/2009","Inspection",0,1,0,1,2987,1467
"4174","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"03/17/2010","Inspection",1,0,0,1,2846,1608
"4175","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"11/02/2010","Inspection",0,2,1,0,2616,1838
"4176","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"01/05/2011","Inspection",0,2,0,2,2552,1902
"4177","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"09/28/2011","Inspection",0,1,0,2,2286,2168
"4178","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"01/04/2012","Inspection",0,1,0,1,2188,2266
"4179","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"10/03/2012","Inspection",0,4,0,1,1915,2539
"4180","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"01/10/2013","Inspection",1,2,0,4,1816,2638
"4181","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"11/18/2013","Inspection",1,1,1,2,1504,2950
"4182","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"04/29/2014","Inspection",0,1,1,1,1342,3112
"4183","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"12/02/2014","Inspection",1,3,0,1,1125,3329
"4184","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"05/13/2015","Inspection",0,1,1,3,963,3491
"4185","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"12/11/2015","Inspection",0,1,0,1,751,3703
"4186","309CS","Parkview Jr. Academy","School K-12 Food Service",13219,"04/06/2016","Inspection",0,1,0,1,634,3820
"4187","311","Howlett Hill Fire Department","Food Service Establishment",13215,"11/08/2006","Inspection",0,1,NA,NA,3737,0
"4188","311","Howlett Hill Fire Department","Food Service Establishment",13215,"10/09/2007","Inspection",0,1,0,1,3402,335
"4189","311","Howlett Hill Fire Department","Food Service Establishment",13215,"07/29/2008","Inspection",0,1,0,1,3108,629
"4190","311","Howlett Hill Fire Department","Food Service Establishment",13215,"12/02/2009","Inspection",1,0,0,1,2617,1120
"4191","311","Howlett Hill Fire Department","Food Service Establishment",13215,"08/18/2010","Inspection",0,1,1,0,2358,1379
"4192","311","Howlett Hill Fire Department","Food Service Establishment",13215,"07/26/2011","Inspection",0,1,0,1,2016,1721
"4193","311","Howlett Hill Fire Department","Food Service Establishment",13215,"04/02/2012","Inspection",0,2,0,1,1765,1972
"4194","311","Howlett Hill Fire Department","Food Service Establishment",13215,"04/16/2013","Inspection",1,1,0,2,1386,2351
"4195","311","Howlett Hill Fire Department","Food Service Establishment",13215,"11/17/2014","Inspection",1,1,1,1,806,2931
"4196","311","Howlett Hill Fire Department","Food Service Establishment",13215,"10/22/2015","Inspection",1,0,1,1,467,3270
"4197","311","Howlett Hill Fire Department","Food Service Establishment",13215,"09/20/2016","Inspection",1,0,1,0,133,3604
"4198","311CSF","Porter Elementary School","School K-12 Food Service",13204,"02/13/2006","Inspection",0,1,NA,NA,4704,0
"4199","311CSF","Porter Elementary School","School K-12 Food Service",13204,"02/13/2007","Inspection",0,2,0,1,4339,365
"4200","311CSF","Porter Elementary School","School K-12 Food Service",13204,"07/20/2007","Inspection",0,1,0,2,4182,522
"4201","311CSF","Porter Elementary School","School K-12 Food Service",13204,"01/23/2008","Inspection",0,3,0,1,3995,709
"4202","311CSF","Porter Elementary School","School K-12 Food Service",13204,"09/10/2008","Inspection",0,4,0,3,3764,940
"4203","311CSF","Porter Elementary School","School K-12 Food Service",13204,"03/11/2009","Inspection",0,4,0,4,3582,1122
"4204","311CSF","Porter Elementary School","School K-12 Food Service",13204,"11/12/2009","Inspection",0,1,0,4,3336,1368
"4205","311CSF","Porter Elementary School","School K-12 Food Service",13204,"02/03/2010","Inspection",0,1,0,1,3253,1451
"4206","311CSF","Porter Elementary School","School K-12 Food Service",13204,"11/16/2010","Inspection",0,1,0,1,2967,1737
"4207","311CSF","Porter Elementary School","School K-12 Food Service",13204,"03/10/2011","Inspection",0,1,0,1,2853,1851
"4208","311CSF","Porter Elementary School","School K-12 Food Service",13204,"12/13/2011","Inspection",0,1,0,1,2575,2129
"4209","311CSF","Porter Elementary School","School K-12 Food Service",13204,"01/24/2012","Inspection",0,1,0,1,2533,2171
"4210","311CSF","Porter Elementary School","School K-12 Food Service",13204,"10/09/2012","Inspection",0,1,0,1,2274,2430
"4211","311CSF","Porter Elementary School","School K-12 Food Service",13204,"11/22/2013","Inspection",0,2,0,1,1865,2839
"4212","311CSF","Porter Elementary School","School K-12 Food Service",13204,"04/04/2014","Inspection",0,1,0,2,1732,2972
"4213","311CSF","Porter Elementary School","School K-12 Food Service",13204,"10/14/2014","Inspection",0,2,0,1,1539,3165
"4214","311CSF","Porter Elementary School","School K-12 Food Service",13204,"03/19/2015","Inspection",0,2,0,2,1383,3321
"4215","311CSF","Porter Elementary School","School K-12 Food Service",13204,"11/23/2015","Inspection",0,1,0,2,1134,3570
"4216","311CSF","Porter Elementary School","School K-12 Food Service",13204,"02/05/2016","Inspection",0,1,0,1,1060,3644
"4217","311CSF","Porter Elementary School","School K-12 Food Service",13204,"09/13/2016","Inspection",0,2,0,1,839,3865
"4218","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"08/31/2006","Inspection",0,5,NA,NA,3806,0
"4219","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"06/13/2007","Inspection",0,7,0,5,3520,286
"4220","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"04/15/2008","Inspection",1,8,0,7,3213,593
"4221","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"11/17/2009","Inspection",2,7,1,8,2632,1174
"4222","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"11/02/2010","Inspection",1,7,2,7,2282,1524
"4223","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"03/24/2011","Inspection",2,8,1,7,2140,1666
"4224","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"02/02/2012","Inspection",1,7,2,8,1825,1981
"4225","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"09/05/2012","Inspection",1,4,1,7,1609,2197
"4226","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"03/26/2013","Inspection",1,5,1,4,1407,2399
"4227","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"09/17/2013","Inspection",0,4,1,5,1232,2574
"4228","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"06/03/2014","Inspection",3,12,0,4,973,2833
"4229","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"03/19/2015","Inspection",0,5,3,12,684,3122
"4230","3136","Biscotti Cafe & Pastry Shop","Restaurant",13204,"02/09/2016","Inspection",1,6,0,5,357,3449
"4231","3147","Nancy's Deli & Cafe","Restaurant",13210,"04/27/2006","Inspection",1,4,NA,NA,3932,0
"4232","3147","Nancy's Deli & Cafe","Restaurant",13210,"07/24/2007","Inspection",1,2,1,4,3479,453
"4233","3147","Nancy's Deli & Cafe","Restaurant",13210,"02/25/2008","Inspection",1,1,1,2,3263,669
"4234","3147","Nancy's Deli & Cafe","Restaurant",13210,"08/14/2009","Inspection",0,4,1,1,2727,1205
"4235","3147","Nancy's Deli & Cafe","Restaurant",13210,"03/15/2010","Inspection",2,3,0,4,2514,1418
"4236","3147","Nancy's Deli & Cafe","Restaurant",13210,"04/07/2011","Inspection",1,4,2,3,2126,1806
"4237","3147","Nancy's Deli & Cafe","Restaurant",13210,"04/26/2012","Inspection",2,9,1,4,1741,2191
"4238","3147","Nancy's Deli & Cafe","Restaurant",13210,"05/23/2012","Inspection",0,2,2,9,1714,2218
"4239","3147","Nancy's Deli & Cafe","Restaurant",13210,"05/08/2013","Inspection",3,4,0,2,1364,2568
"4240","3147","Nancy's Deli & Cafe","Restaurant",13210,"04/21/2014","Inspection",4,5,3,4,1016,2916
"4241","3147","Nancy's Deli & Cafe","Restaurant",13210,"05/19/2014","Inspection",1,1,4,5,988,2944
"4242","3147","Nancy's Deli & Cafe","Restaurant",13210,"05/11/2015","Inspection",2,6,1,1,631,3301
"4243","3147","Nancy's Deli & Cafe","Restaurant",13210,"06/09/2016","Inspection",0,4,2,6,236,3696
"4244","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"03/20/2006","Inspection",1,2,NA,NA,3970,0
"4245","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"11/13/2007","Inspection",0,1,1,2,3367,603
"4246","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"12/04/2008","Inspection",0,1,0,1,2980,990
"4247","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"09/29/2009","Inspection",0,1,0,1,2681,1289
"4248","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"09/17/2010","Inspection",0,1,0,1,2328,1642
"4249","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"12/15/2011","Inspection",0,1,0,1,1874,2096
"4250","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"08/07/2012","Inspection",0,1,0,1,1638,2332
"4251","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"05/16/2013","Inspection",0,1,0,1,1356,2614
"4252","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"03/28/2014","Inspection",0,1,0,1,1040,2930
"4253","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"02/17/2015","Inspection",0,1,0,1,714,3256
"4254","3148","Vinette Towers Senior Nutrition Site","SOFA Satellite Site -State Office for the Aging",13208,"03/03/2016","Inspection",0,1,0,1,334,3636
"4255","3153","Fahey Cafeteria","Food Service Establishment",13205,"01/27/2006","Re-Inspection",0,1,NA,NA,4022,0
"4256","3153","Fahey Cafeteria","Food Service Establishment",13205,"04/05/2006","Re-Inspection",1,1,0,1,3954,68
"4257","3153","Fahey Cafeteria","Food Service Establishment",13205,"05/22/2007","Re-Inspection",1,2,1,1,3542,480
"4258","3153","Fahey Cafeteria","Food Service Establishment",13205,"02/28/2008","Re-Inspection",0,6,1,2,3260,762
"4259","3153","Fahey Cafeteria","Food Service Establishment",13205,"10/09/2008","Re-Inspection",3,4,0,6,3036,986
"4260","3153","Fahey Cafeteria","Food Service Establishment",13205,"06/26/2009","Re-Inspection",1,6,3,4,2776,1246
"4261","3153","Fahey Cafeteria","Food Service Establishment",13205,"12/22/2009","Re-Inspection",3,3,1,6,2597,1425
"4262","3153","Fahey Cafeteria","Food Service Establishment",13205,"08/30/2010","Re-Inspection",2,3,3,3,2346,1676
"4263","3153","Fahey Cafeteria","Food Service Establishment",13205,"09/23/2011","Re-Inspection",1,6,2,3,1957,2065
"4264","3153","Fahey Cafeteria","Food Service Establishment",13205,"02/07/2012","Re-Inspection",0,1,1,6,1820,2202
"4265","3153","Fahey Cafeteria","Food Service Establishment",13205,"12/10/2012","Re-Inspection",1,2,0,1,1513,2509
"4266","3153","Fahey Cafeteria","Food Service Establishment",13205,"10/22/2013","Re-Inspection",0,1,1,2,1197,2825
"4267","3153","Fahey Cafeteria","Food Service Establishment",13205,"09/10/2014","Re-Inspection",0,1,0,1,874,3148
"4268","3153","Fahey Cafeteria","Food Service Establishment",13205,"10/27/2015","Re-Inspection",0,3,0,1,462,3560
"4269","3153","Fahey Cafeteria","Food Service Establishment",13205,"07/11/2016","Re-Inspection",0,3,0,3,204,3818
"4270","3162","Taste of Philadelphia, A","Restaurant",13206,"01/13/2006","Inspection",0,5,NA,NA,4036,0
"4271","3162","Taste of Philadelphia, A","Restaurant",13206,"03/21/2007","Inspection",3,10,0,5,3604,432
"4272","3162","Taste of Philadelphia, A","Restaurant",13206,"04/04/2007","Inspection",1,2,3,10,3590,446
"4273","3162","Taste of Philadelphia, A","Restaurant",13206,"04/11/2008","Inspection",0,7,1,2,3217,819
"4274","3162","Taste of Philadelphia, A","Restaurant",13206,"01/13/2009","Inspection",0,6,0,7,2940,1096
"4275","3162","Taste of Philadelphia, A","Restaurant",13206,"01/20/2010","Inspection",0,4,0,6,2568,1468
"4276","3162","Taste of Philadelphia, A","Restaurant",13206,"02/22/2011","Inspection",1,7,0,4,2170,1866
"4277","3162","Taste of Philadelphia, A","Restaurant",13206,"01/30/2012","Inspection",1,7,1,7,1828,2208
"4278","3162","Taste of Philadelphia, A","Restaurant",13206,"02/17/2012","Inspection",0,2,1,7,1810,2226
"4279","3162","Taste of Philadelphia, A","Restaurant",13206,"09/20/2012","Inspection",0,4,0,2,1594,2442
"4280","3162","Taste of Philadelphia, A","Restaurant",13206,"03/25/2013","Inspection",2,6,0,4,1408,2628
"4281","3162","Taste of Philadelphia, A","Restaurant",13206,"04/10/2013","Inspection",0,1,2,6,1392,2644
"4282","3162","Taste of Philadelphia, A","Restaurant",13206,"09/18/2013","Inspection",0,3,0,1,1231,2805
"4283","3162","Taste of Philadelphia, A","Restaurant",13206,"08/07/2014","Inspection",0,4,0,3,908,3128
"4284","3162","Taste of Philadelphia, A","Restaurant",13206,"02/26/2015","Inspection",0,5,0,4,705,3331
"4285","3162","Taste of Philadelphia, A","Restaurant",13206,"11/25/2015","Inspection",1,6,0,5,433,3603
"4286","3162","Taste of Philadelphia, A","Restaurant",13206,"12/15/2015","Inspection",0,1,1,6,413,3623
"4287","3162","Taste of Philadelphia, A","Restaurant",13206,"07/29/2016","Inspection",1,3,0,1,186,3850
"4288","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"07/26/2006","Inspection",1,6,NA,NA,3842,0
"4289","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"11/29/2006","Inspection",1,0,1,6,3716,126
"4290","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"01/23/2007","Inspection",0,1,1,0,3661,181
"4291","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"05/14/2007","Inspection",2,6,0,1,3550,292
"4292","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"01/15/2008","Inspection",3,9,2,6,3304,538
"4293","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"01/28/2008","Inspection",0,4,3,9,3291,551
"4294","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"10/28/2008","Inspection",3,7,0,4,3017,825
"4295","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"11/13/2008","Inspection",0,1,3,7,3001,841
"4296","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"07/01/2009","Inspection",4,7,0,1,2771,1071
"4297","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"07/21/2009","Inspection",0,1,4,7,2751,1091
"4298","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"05/13/2010","Inspection",2,6,0,1,2455,1387
"4299","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"06/15/2011","Inspection",0,1,2,6,2057,1785
"4300","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"09/14/2011","Inspection",1,3,0,1,1966,1876
"4301","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"01/04/2012","Inspection",6,12,1,3,1854,1988
"4302","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"01/25/2012","Inspection",0,1,6,12,1833,2009
"4303","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"07/30/2012","Inspection",4,10,0,1,1646,2196
"4304","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"08/16/2012","Inspection",0,1,4,10,1629,2213
"4305","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"02/15/2013","Inspection",2,1,0,1,1446,2396
"4306","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"09/16/2013","Inspection",2,2,2,1,1233,2609
"4307","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"10/07/2013","Inspection",0,1,2,2,1212,2630
"4308","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"04/02/2014","Inspection",3,0,0,1,1035,2807
"4309","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"11/03/2014","Inspection",0,4,3,0,820,3022
"4310","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"12/18/2014","Inspection",0,1,0,4,775,3067
"4311","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"03/05/2015","Inspection",0,1,0,1,698,3144
"4312","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"09/28/2015","Inspection",1,0,0,1,491,3351
"4313","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"02/24/2016","Inspection",3,1,1,0,342,3500
"4314","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"08/31/2016","Inspection",0,2,3,1,153,3689
"4315","3164","Cajun Cafe & Grill of Carousel Centr","Restaurant",13204,"09/23/2016","Inspection",0,1,0,2,130,3712
"4316","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"06/27/2006","Inspection",0,3,NA,NA,3871,0
"4317","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"06/22/2007","Inspection",0,2,0,3,3511,360
"4318","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"05/14/2008","Inspection",0,1,0,2,3184,687
"4319","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"08/06/2009","Inspection",1,2,0,1,2735,1136
"4320","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"05/03/2010","Inspection",0,1,1,2,2465,1406
"4321","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"05/16/2011","Inspection",1,2,0,1,2087,1784
"4322","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"03/30/2012","Inspection",0,1,1,2,1768,2103
"4323","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"04/09/2013","Inspection",0,2,0,1,1393,2478
"4324","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"04/16/2014","Inspection",0,3,0,2,1021,2850
"4325","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"04/08/2015","Inspection",0,1,0,3,664,3207
"4326","3168","Abbotts Frozen Custard","Ice Cream Store",13219,"07/21/2016","Inspection",0,4,0,1,194,3677
"4327","316CS","Roberts Elementary School","School K-12 Food Service",13207,"10/18/2005","Inspection",0,1,NA,NA,4822,0
"4328","316CS","Roberts Elementary School","School K-12 Food Service",13207,"10/12/2006","Inspection",0,1,0,1,4463,359
"4329","316CS","Roberts Elementary School","School K-12 Food Service",13207,"04/19/2007","Inspection",1,0,0,1,4274,548
"4330","316CS","Roberts Elementary School","School K-12 Food Service",13207,"07/19/2007","Inspection",0,1,1,0,4183,639
"4331","316CS","Roberts Elementary School","School K-12 Food Service",13207,"03/18/2008","Inspection",0,3,0,1,3940,882
"4332","316CS","Roberts Elementary School","School K-12 Food Service",13207,"10/02/2008","Inspection",0,1,0,3,3742,1080
"4333","316CS","Roberts Elementary School","School K-12 Food Service",13207,"05/05/2009","Inspection",0,1,0,1,3527,1295
"4334","316CS","Roberts Elementary School","School K-12 Food Service",13207,"11/24/2009","Inspection",0,2,0,1,3324,1498
"4335","316CS","Roberts Elementary School","School K-12 Food Service",13207,"01/25/2010","Inspection",0,2,0,2,3262,1560
"4336","316CS","Roberts Elementary School","School K-12 Food Service",13207,"10/05/2010","Inspection",0,1,0,2,3009,1813
"4337","316CS","Roberts Elementary School","School K-12 Food Service",13207,"01/04/2011","Inspection",1,1,0,1,2918,1904
"4338","316CS","Roberts Elementary School","School K-12 Food Service",13207,"09/14/2011","Inspection",0,1,1,1,2665,2157
"4339","316CS","Roberts Elementary School","School K-12 Food Service",13207,"01/12/2012","Inspection",0,1,0,1,2545,2277
"4340","316CS","Roberts Elementary School","School K-12 Food Service",13207,"09/12/2012","Inspection",0,1,0,1,2301,2521
"4341","316CS","Roberts Elementary School","School K-12 Food Service",13207,"01/02/2013","Inspection",0,1,0,1,2189,2633
"4342","316CS","Roberts Elementary School","School K-12 Food Service",13207,"10/24/2013","Inspection",0,2,0,1,1894,2928
"4343","316CS","Roberts Elementary School","School K-12 Food Service",13207,"03/26/2014","Inspection",0,1,0,2,1741,3081
"4344","316CS","Roberts Elementary School","School K-12 Food Service",13207,"09/10/2014","Inspection",0,1,0,1,1573,3249
"4345","316CS","Roberts Elementary School","School K-12 Food Service",13207,"05/12/2015","Inspection",0,1,0,1,1329,3493
"4346","316CS","Roberts Elementary School","School K-12 Food Service",13207,"12/21/2015","Inspection",0,1,0,1,1106,3716
"4347","316CS","Roberts Elementary School","School K-12 Food Service",13207,"05/12/2016","Inspection",0,1,0,1,963,3859
"4348","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"10/28/2008","Inspection",0,3,NA,NA,3017,0
"4349","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"07/06/2009","Inspection",0,1,0,3,2766,251
"4350","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"10/15/2010","Inspection",0,2,0,1,2300,717
"4351","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"03/24/2011","Inspection",0,3,0,2,2140,877
"4352","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"02/17/2012","Inspection",0,3,0,3,1810,1207
"4353","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"07/10/2013","Inspection",0,3,0,3,1301,1716
"4354","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"09/09/2014","Inspection",0,4,0,3,875,2142
"4355","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"10/21/2015","Inspection",3,1,0,4,468,2549
"4356","3177","Boys & Girls Club of Syracuse","Food Service Establishment",13204,"07/18/2016","Inspection",0,2,3,1,197,2820
"4357","3184","Today's Special","Restaurant",13202,"02/02/2006","Inspection",2,2,NA,NA,4016,0
"4358","3184","Today's Special","Restaurant",13202,"11/28/2006","Inspection",1,5,2,2,3717,299
"4359","3184","Today's Special","Restaurant",13202,"12/27/2006","Inspection",0,1,1,5,3688,328
"4360","3184","Today's Special","Restaurant",13202,"09/07/2007","Inspection",2,7,0,1,3434,582
"4361","3184","Today's Special","Restaurant",13202,"04/07/2008","Inspection",0,2,2,7,3221,795
"4362","3184","Today's Special","Restaurant",13202,"09/10/2009","Inspection",1,4,0,2,2700,1316
"4363","3184","Today's Special","Restaurant",13202,"09/28/2009","Inspection",0,1,1,4,2682,1334
"4364","3184","Today's Special","Restaurant",13202,"11/29/2010","Inspection",0,2,0,1,2255,1761
"4365","3184","Today's Special","Restaurant",13202,"09/22/2011","Inspection",1,3,0,2,1958,2058
"4366","3184","Today's Special","Restaurant",13202,"04/24/2012","Inspection",0,10,1,3,1743,2273
"4367","3184","Today's Special","Restaurant",13202,"05/21/2012","Inspection",0,1,0,10,1716,2300
"4368","3184","Today's Special","Restaurant",13202,"03/20/2013","Inspection",0,2,0,1,1413,2603
"4369","3184","Today's Special","Restaurant",13202,"07/09/2014","Inspection",0,1,0,2,937,3079
"4370","3184","Today's Special","Restaurant",13202,"07/07/2015","Inspection",2,0,0,1,574,3442
"4371","3184","Today's Special","Restaurant",13202,"08/12/2015","Inspection",0,1,2,0,538,3478
"4372","3184","Today's Special","Restaurant",13202,"08/09/2016","Inspection",0,1,0,1,175,3841
"4373","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"06/30/2006","Inspection",0,1,NA,NA,3868,0
"4374","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"11/27/2007","Inspection",1,1,0,1,3353,515
"4375","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"08/05/2008","Inspection",0,1,1,1,3101,767
"4376","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"09/21/2009","Inspection",0,2,0,1,2689,1179
"4377","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"11/04/2010","Inspection",0,1,0,2,2280,1588
